# Functional connectivity based on experimental fMRI data described in Babapoor-Farrokhran S, Hutchison RM, Gati JS, Menon RS, Everling S Functional connectivity patterns of medial and lateral macaque frontal eye fields reveal distinct visuomotor networks. J Neurophysiol. 2013;109(10):2560–2570.
# See Materials & Methods of Schmidt et al. (2018) for details

1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP	1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP
-0.1280473274	0.2279299323	0.1264942075	0.1933949424	0.3770500238	0.3216965593	-0.1025319084	-0.2853454512	0.024719912	0.2962466221	-0.1848507688	-0.2921063665	0.2152158051	0.2249970982	0.1857079721	-0.1066529303	-0.0670672896	-0.1206099128	0.2069758934	-0.0761623046	-0.2798872353	-0.0792074152	-0.310756163	-0.1172617542	0.3074379345	0.1403023618	0.0352505652	-0.0141133552	0.0292808145	0.1191285038	0.1246771795	-0.1209452229	0.0437372337	0.0824822035	-0.2397974623	0.0699643277	-0.1376831749	-0.1036034129	0.1631387456	0.1056932437	0.1177331294	0.1041577829	-0.1763963569	-0.3492668562	-0.2950438523	-0.0815191261	-0.0528493988	-0.1699256098	0.0878410158	0.1535847389	0.0783562168	-0.3200598875	0.0479796454	-0.1195932427	0.0018519817	-0.3052527415	0.2684281939	0.034677618	-0.0387010352	0.0895389816	0.1243583517	0.1140043721	0.1261664787	0.021204068	-0.0309161867	-0.1491384801	-0.0834646048	-0.0792239453	-0.1744897646	-0.2301151901	-0.2336540262	-0.222099562	-0.2431938389	-0.1189482063	-0.2508403262	-0.0278051525	-0.0547907183	0.0500129117	0.1208641098	0.3189835289	0.2609493965	0.5261178877	0.0923075054	0.0503835229	-0.0158337763	0.1507320621	0.2934881363	-0.1883968585	-0.1631866854	0.0961708513	0.2783385421	0.3374835328	0.1791288839	0.073159509	0.009527458	0.1438284657	0.1900900746	-0.1372677549	0.1120039363	-0.1695787773	0.1433168458	0.2246588484	0.0923576755	0.2284759115	0.0729605556	0.073059976	0.1579838332	0.1998008241	0.0365820081	0.1506418272	0.0683663822	-0.2682090742	0.396519128	0.031949723	-0.0348438795	0.2550940255	0.2157226012	0.2546810531	0.17713436	-0.1496514042	-0.2640748172	-0.3313312413	-0.2179036734	-0.1375963693	-0.2424865754	0.2019472585	0.4554536837	0.1197723379	-0.2472819367	0.4635052259	-0.2014858143	0.0141674326	-0.3129076289	0	0.1139237891	-0.037412663	0.0288498133	0.2495001727	0.1870760355	0.1623000535	0.1087716001	0.145989725	-0.0856213652	0.0280517861	-0.1411860741	-0.3169287358	-0.3405169322	-0.2490827032	-0.2903070031	-0.312692345	-0.2176594829	-0.1885025741	0.0255132911	-0.1766678951
-0.1494724772	0.1822229697	0.037515814	-0.0021069187	0.0655381975	0.197738743	-0.1464788295	-0.1214576237	-0.0858061474	0.2012732753	0.1424834816	-0.0241919941	0.2135073552	0.0891050127	0.0787897854	-0.1679739875	-0.1613820568	-0.2372618397	0.0083025839	-0.0279623443	-0.156206858	-0.2213873799	-0.2551952984	-0.2066849082	0.071805018	-0.0055898191	-0.0105711106	-0.0261977541	-0.0832022177	0.1530289029	0.1163699874	-0.0074268397	-0.0228629236	-0.0543999511	-0.0736682202	0.1178369923	-0.1327920163	0.0992089805	-0.0593005834	-0.0371848356	0.0710277604	0.0620059455	-0.2072914341	-0.1287750971	-0.1699490176	-0.0947176819	0.0202404435	-0.0559096293	0.0061566863	0.1388693978	0.1106077967	-0.1701963438	0.1344213896	-0.0214794054	-0.107019687	-0.1033895374	0.0181216807	0.2262686527	0.152046609	-0.0089314499	0.0582583963	0.167138664	-0.0419348157	-0.1935553582	0.0747369457	0.0133599669	0.0412445471	0.1208751694	0.0290470379	0.0124347944	-0.0002103211	-0.0993201118	-0.1855899054	-0.0117106298	-0.2339391158	-0.0966790333	-0.0716824191	-0.1555586619	0.1976606315	0.1744382677	0.1098656871	0.1700443167	0.2071917739	-0.1634012082	-0.02173298	-0.0019067142	0.2224974659	0.1786044226	0.0619793394	0.2172406701	0.1667205482	0.1697407109	-0.1675428886	-0.2078326781	-0.2352723794	0.0630909847	0.1013683512	-0.1847989732	-0.1229639338	-0.2293601158	-0.1557767871	0.0694208381	0.0066678462	0.1378219433	0.1302791669	-0.0188504205	0.3584439163	0.2589382921	0.1001386484	0.0964333003	-0.0390407815	-0.0907152604	0.2185935779	-0.0729538277	0.1471936405	-0.024952988	-0.0837643253	0.0247537217	0.1211248323	-0.2667503459	-0.0846191697	-0.1318484353	-0.0715786693	0.0576643561	-0.0518306447	0.0273066392	0.2176454156	0.5335625585	-0.1131817107	0.1651938797	0.1066539622	0.0488939169	-0.077712902	0.1139237891	0	0.4294892114	-0.0743606761	0.1987757811	0.6648020702	-0.151315494	-0.0989601085	0.2049596145	0.1114173628	0.2125194015	0.3949411101	0.0465227669	0.0068704773	-0.0330648891	-0.1286658807	-0.0362814216	-0.0186820115	-0.2410152517	0.0858518002	0.0316360675
-0.0586024326	0.1366520553	0.0581458071	-0.0349424037	-0.0621019949	0.1389698123	-0.0701797232	-0.0670228471	-0.1171947641	0.0645937068	0.171896037	0.0217101631	0.1551716367	-0.0132216775	0.0119921354	-0.1005823689	-0.1182433834	-0.1707874035	0.0418423688	-0.0140859477	-0.0375773992	-0.203829339	-0.0947650119	-0.1362344944	-0.0058689676	-0.0106110363	-0.0036882655	0.0413674161	0.0178887339	0.077766434	0.1062465609	0.056648292	-0.0433312129	-0.0048061171	-0.0242282464	0.0604341036	-0.0643375683	0.1518905432	-0.010013686	-0.0076153402	0.0888692778	0.0601126466	-0.1491348865	-0.0174833986	-0.0664111109	-0.0105077832	0.0587355529	0.0048687582	0.0348625397	0.1397704969	-0.010098775	-0.058413188	0.1167097774	-0.0038000256	-0.1219085047	-0.0606849212	-0.0911132915	0.1135809684	0.1560056617	-0.0489517473	0.0575948637	0.1076825916	0.0227408426	-0.2406505415	0.1564696875	0.1195771824	-0.0058993379	0.0474271225	0.1086626888	0.0410670217	0.0864669214	-0.0263935687	-0.0597247207	0.0612279679	-0.109192698	-0.0833930236	-0.0909241921	-0.1502673885	0.1432340741	0.1134413117	0.0399151931	0.0294482923	0.1472578296	-0.1160113157	-0.0847440219	-0.0865293791	0.1419249032	0.212417848	0.1266054088	0.2042276089	0.1032529022	0.0491653278	-0.2200834515	-0.2198959361	-0.2004248773	0.0622145414	0.0612408104	-0.1811274489	-0.1496979345	-0.1599148005	-0.191772668	-0.0262802767	-0.0171022239	-0.0404939753	-0.0405080285	0.0280093531	0.0899857431	0.0215876803	0.0372738425	-0.0815616018	-0.0514552098	-0.0749599074	0.0802958943	-0.0880373508	0.143080837	-0.0074219501	-0.090045491	-0.0102411453	0.0738370993	-0.2286947794	-0.0512629179	-0.0407031529	-0.0394565073	0.0690680169	0.0043000435	-0.0186903252	0.1219494319	0.0863269572	-0.0290254378	0.1249369681	0.1240795182	-0.0304954699	0.0521758418	-0.037412663	0.4294892114	0	-0.1172645456	0.0790214338	0.1542330484	-0.1205339038	-0.1948013695	0.0530036823	0.112073803	0.0186828534	0.4976955378	0.1318819588	0.1069804297	0.0091283531	-0.0514947446	0.0657802602	0.0673304188	-0.2093609703	-0.0362892177	0.0404495819
0.2480507024	-0.1062591807	-0.0683789527	0.0101160364	0.0249341104	-0.1576097837	0.2876246859	0.1741301108	0.2295857593	0.006378988	-0.2672356894	-0.1796182088	-0.0876521507	0.0800024011	0.0475911773	0.275420563	0.2143049517	0.2367855809	-0.0481635612	-0.0456207258	0.1168604121	0.1886103419	-0.0299681172	0.1788811112	0.0668262954	0.3187628868	0.0416775888	0.0315161829	0.2240460121	0.0567375667	-0.0282741122	-0.1507762507	0.0325927154	0.2860920552	-0.222676902	0.1112520845	-0.0235629472	-0.2042879459	-0.0259368894	-0.0067109176	0.1272592783	0.1431762925	0.051891798	-0.064260887	-0.1259270436	0.0036410466	-0.1476433147	-0.2020355606	0.2089691052	-0.0707414795	0.1137854256	-0.2149112034	-0.0019518831	-0.2246195493	0.0527476919	-0.1452747505	0.1716663277	0.0654731256	-0.1074476004	0.1793647333	0.1115772337	0.0604715956	0.1877237711	0.4082465869	-0.1475239407	-0.0879236013	0.0049596885	-0.0148567857	-0.2454373352	-0.2356927104	-0.3064674402	-0.2621661615	-0.1117854988	-0.2102529189	-0.0253500771	-0.05289735	-0.0476993248	0.3821674725	-0.0842075079	-0.2145007857	0.0207611327	-0.1401708254	-0.123856691	0.3763539413	0.2084702169	0.2671904048	-0.0378827048	-0.2728871105	-0.3265961585	-0.1618007222	-0.092305289	-0.0698023948	0.3267493397	0.3544502787	0.2853145229	-0.001281816	-0.0972200933	0.2466055184	0.0488440449	0.2122464048	0.4632451585	0.0496113956	0.505181941	-0.0274071201	0.0285227304	0.2139563819	-0.0243334145	0.0552995121	-0.1871000861	-0.0860419593	0.5535427564	-0.0303017838	-0.0589953526	0.0692357779	-0.1484591008	-0.0140421483	0.0431121966	0.0397653719	0.0232228675	0.1904987867	-0.0928576414	-0.1530420532	0.1918024088	-0.1123862432	-0.0357160311	0.2354928975	-0.0829024924	-0.0339092952	-0.2365281018	-0.141094489	-0.2447837591	-0.1092515302	-0.2827850729	0.0288498133	-0.0743606761	-0.1172645456	0	0.0207053311	0.0168915915	0.3245890093	0.3558276742	-0.1682638957	-0.0568485088	-0.1024187187	-0.1645765275	-0.2402085384	-0.244172836	-0.2313360657	-0.1341638111	-0.2337399002	-0.1349211564	0.1045144106	-0.1551174958	-0.2423880034
-0.0950227601	0.0802182667	0.0772240323	0.0424033194	0.207996278	0.166849393	-0.0582914044	-0.1780854943	0.0543846369	0.127437366	-0.0643997921	-0.1588026123	0.1082478067	0.0884198652	0.0602684975	-0.0917905354	-0.0788419134	-0.1417518797	0.0258087012	-0.097208954	-0.1840587937	-0.1233931116	-0.2480150468	-0.1228213155	0.0351567077	0.0840527125	-0.0288325532	-0.0764724638	0.2056899037	0.0563530802	0.0235836516	-0.0928387704	-0.105884967	0.1352200722	-0.1900162346	0.0944449678	-0.1332553326	0.0023465803	0.0203441943	-0.0100143791	0.1035047518	0.3111173025	-0.2426064874	-0.1946411286	-0.223212895	-0.0000473	-0.0417868136	-0.0981304536	0.06187554	0.2016735672	-0.0315343607	-0.214055797	0.1439681627	-0.0093377235	-0.1101624893	-0.2066233646	0.0951027637	0.0340922584	0.0662408468	-0.0039185453	0.2418170919	0.0389327273	0.1106651332	-0.0798214826	0.064128902	0.0906226151	-0.0876005495	-0.0149128244	-0.0684625893	-0.1838447649	-0.1014083869	-0.1772660649	-0.2151113827	-0.0541209892	-0.2694491632	-0.1265305743	-0.2181268314	-0.1561199159	0.1429663544	0.1692340942	0.0782361093	0.2063306379	0.1893442795	-0.1468308107	-0.0838241147	0.1749754839	0.2385346994	-0.035202438	-0.0475343795	0.1560376821	0.1258910457	0.1328804564	-0.0613101386	-0.1346477835	-0.2062236421	0.0103204486	0.0251435878	-0.2072101188	-0.1008833876	-0.1657278743	-0.0284091784	0.1210051306	0.1804182422	0.0905378399	0.0492207967	0.3136483321	0.1430855916	0.1062707679	0.1176852356	0.0905049268	0.1452718276	-0.2005689734	0.1349838733	-0.11312116	0.1826552695	0.0455635388	0.0384916965	0.4393994139	0.6845021077	-0.2784631039	-0.2073836819	-0.2384683913	-0.0356231666	0.0176268661	-0.0447877266	0.3236085236	0.1231290625	0.0877743508	-0.1650492873	0.3221284611	0.045188633	0.0607022907	-0.1855053302	0.2495001727	0.1987757811	0.0790214338	0.0207053311	0	0.1875364969	0.0502798122	0.0286115916	0.2318798316	0.375560496	0.0598872721	0.0107486824	-0.0495964332	-0.1478514159	-0.1374501721	-0.1725975102	-0.1115356484	0.0163674141	-0.2703507658	0.0160693726	0.0197000954
-0.1803740438	0.1536512059	0.0463250629	0.0563834211	0.1018380711	0.1680043439	-0.1751249397	-0.1709292972	-0.1424162964	0.2668413247	0.0491408389	-0.0884664995	0.184442477	0.1702199129	0.1858785377	-0.1874105487	-0.1943952928	-0.2315422553	-0.0423619949	0.0015739309	-0.2243384515	-0.1228937454	-0.2984949707	-0.2655708042	0.0923573965	-0.0226426025	0.04739694	0.0288125828	-0.211829567	0.2589311655	0.1567767851	-0.0766575064	0.0035657558	-0.139182673	-0.0784957402	0.1969198527	-0.1004687515	-0.0515112568	-0.0370122033	-0.0554892133	0.0085231193	-0.0067526009	-0.2514012736	-0.1758165713	-0.1953437635	-0.2310605046	-0.070488177	-0.1379553919	-0.0546288982	0.1466657838	0.1630841482	-0.2716886627	0.1055364389	-0.0517725633	-0.0090010735	-0.1113193267	0.0625844959	0.2929159011	0.1134428771	0.0005362353	0.0299738905	0.3015174482	-0.0898555071	-0.1435488148	-0.0331675533	-0.162206392	0.05411276	0.1382810283	0.0527945001	0.0496544458	-0.0687629408	-0.1844182753	-0.180074071	-0.0898023567	-0.3020821439	-0.026833171	0.0003337888	-0.0245473588	0.2178272336	0.1285114871	0.1792461918	0.1670247285	0.207557936	-0.0501405346	-0.0766593464	0.0087167501	0.2670994264	0.0743635802	-0.0903122789	0.2030283886	0.0966781348	0.22234348	-0.054691791	-0.0734528946	-0.1039312233	0.0625873081	0.0758081461	-0.121341323	-0.0291148238	-0.1803704481	-0.0425547394	0.1577051243	-0.0097938997	0.2886681224	0.2485825693	-0.0936008124	0.6632053385	0.5418879744	0.1224551565	0.2120611418	-0.0420820491	-0.0054348345	0.2814575059	-0.0282725156	0.1228989084	-0.0716515566	-0.0835771973	0.0073573836	0.0892905886	-0.1603317309	-0.1689794312	-0.2015904518	-0.1141718438	0.0131089694	-0.0646323021	-0.0159171652	0.178219737	0.4546471981	-0.1898531838	0.0650895406	0.0183909654	0.1975379089	-0.1635911525	0.1870760355	0.6648020702	0.1542330484	0.0168915915	0.1875364969	0	-0.0959922817	0.0101733964	0.248871058	0.0115328985	0.3437860069	0.1859753484	0.1052183665	0.0871410956	-0.0713378561	-0.1360918522	-0.0712334553	-0.0894463254	-0.2110646693	0.1888871578	0.0497430363
0.3321980339	-0.130179852	0.1326888887	0.1210726769	0.0742391385	-0.1799271672	0.3046281106	-0.1089959774	0.0686103584	-0.0883317495	-0.3531977644	-0.3214531371	-0.1432574794	-0.0021697899	0.0220368432	0.412727474	0.4134597525	0.2740632694	0.1621289282	-0.0895189509	-0.1081242435	0.197818895	-0.0080012062	0.3663007413	0.0094423801	0.0603751214	0.0387539799	-0.0243129166	0.4073195465	-0.088951405	-0.116074878	-0.1156451116	0.0005467119	0.1484899978	-0.3689296197	0.0190613124	0.0648625153	-0.2275755484	0.5479048787	0.503685529	0.0890708863	0.0710793303	0.019757507	-0.1992531518	-0.2419758435	-0.1863301888	-0.2607473758	-0.3532002142	0.0493399877	0.0346348598	-0.0504380725	-0.2240366792	0.0160387578	-0.3168444806	-0.0243484914	-0.3072674665	0.2223411263	-0.1584906066	-0.2186772302	0.0280170403	-0.0466128183	-0.0910304614	0.5305787406	0.1927828261	-0.152802915	-0.1706638173	-0.2516027252	-0.2660108563	-0.2806213083	-0.3494404588	-0.3786811941	-0.3890899238	-0.2249184603	-0.3293477725	-0.023926208	-0.102104251	-0.0920565369	0.3732215746	-0.1345024544	0.0132493173	0.1190165631	0.0313165754	-0.1472528288	0.4001209263	-0.0715707427	0.134466656	-0.0556098583	-0.2825496088	-0.3522180659	-0.1185945949	-0.0856843728	-0.1021831788	0.6097244559	0.5902826872	0.3281872765	0.2262629534	-0.0915582566	0.0155690237	0.0091407301	0.1105646084	0.5242448029	-0.0505371865	0.3595351434	-0.0275871834	-0.0106050259	0.7050759023	-0.0935105037	-0.0288833406	-0.2006025672	-0.0783098662	0.5592823181	-0.2533290746	-0.0856789491	0.0259860915	-0.2544505353	0.6219914166	0.7195794886	0.5712781248	0.1613548161	0.118141024	-0.2443159236	-0.2391656775	-0.108667316	-0.2140583929	-0.2249235911	0.5338931262	0.0036199947	-0.1497953355	-0.2464369656	0.0048907989	-0.2174989863	-0.1095769651	-0.3149199127	0.1623000535	-0.151315494	-0.1205339038	0.3245890093	0.0502798122	-0.0959922817	0	0.1726901717	-0.2026858563	0.1250909614	-0.2570825336	-0.2543231205	-0.3023112552	-0.3651896215	-0.3299509181	-0.2699038458	-0.2423771061	-0.272342465	-0.0028619593	-0.1841377866	-0.1924686972
0.2187003567	-0.3622500681	-0.192593981	-0.1587423615	-0.0456639616	-0.2647276007	0.2544391743	0.3391032209	0.3593042148	-0.1977247123	-0.3181004036	-0.184786831	-0.2686357196	-0.0026194603	-0.1101696304	0.3015019481	0.2906409368	0.478938075	-0.2113228306	-0.120571888	0.2854877239	0.3570655446	0.0597064192	0.2403854019	0.061380054	0.2900114063	-0.1954103329	-0.188515781	0.0576752728	-0.1348100523	-0.1693966653	-0.3892174911	-0.1981652993	0.2588289125	-0.1487304575	-0.065976964	-0.1748968092	-0.3432648701	-0.020459859	-0.0075277855	-0.0038412482	0.0295376417	0.246968988	0.0917681877	-0.0378495636	0.0018792073	-0.2655186221	-0.2645716675	0.1629397289	-0.2017086801	-0.0048329317	-0.1466656287	-0.1691099036	-0.4289496161	-0.1755093438	-0.1023157673	0.0626139916	-0.0926622012	-0.1828331384	0.2468792387	-0.0273976325	-0.0837751852	0.2409651912	0.774928697	-0.3741723839	-0.2846157315	-0.1384179499	-0.1324243592	-0.3128897444	-0.2967032148	-0.3050596937	-0.1558851824	-0.2282139785	-0.2575075334	0.0956795078	-0.2727996816	-0.2120184916	0.4290025446	-0.2393522482	-0.1778040348	-0.1281996276	-0.0885980594	-0.1914340271	0.333509107	0.3741323619	0.5934460382	-0.1521747409	-0.3227331	-0.2780845719	-0.2848123418	-0.0338777102	0.0275687865	0.3323925818	0.3264084299	0.5056577344	-0.0905957175	-0.1569048026	0.3371378006	0.2576236863	0.305908693	0.3599707142	0.212343573	0.3492809382	0.1314379727	0.2117776274	0.0320073956	0.0472030547	0.0446321508	-0.1397363129	0.1326738719	0.3141444314	0.054848673	0.0409403043	-0.0421248095	-0.2554837568	-0.059017623	0.0141267037	0.0414122312	-0.0169756774	0.270941059	0.1684759232	-0.0477479991	0.1695449653	-0.1897815895	-0.1768550792	0.2566496889	-0.1242598994	0.0562449716	-0.1020998561	-0.0488056626	-0.3391539753	-0.0260438832	-0.1467484886	0.1087716001	-0.0989601085	-0.1948013695	0.3558276742	0.0286115916	0.0101733964	0.1726901717	0	-0.2008480429	-0.0668756802	0.0183189292	-0.1867442227	-0.2025884014	-0.2044371028	-0.1922820496	-0.0096511692	-0.1655849134	-0.2015235872	0.1971583802	-0.0826857196	-0.220380897
-0.4055568307	0.3661138217	0.1132548819	0.1571972319	0.1696321922	0.3065087629	-0.3992979998	-0.2292157897	-0.107712137	0.1946768172	0.2375034081	0.1142779956	0.1912123895	0.2160633632	0.2971499364	-0.3159567181	-0.3596196638	-0.3818465009	0.1191656231	0.2426326381	-0.3889929577	-0.1013758998	-0.1538215766	-0.3259298372	0.1984684116	-0.1369043346	0.2138176624	-0.0086904833	-0.2224078331	0.1101281439	0.0833607497	0.1953188969	0.0330688395	-0.2119604954	0.0746184399	0.1401113309	0.1346956266	0.3302823743	-0.0750130777	-0.0940245348	-0.0807936392	-0.0891232722	-0.2404509323	-0.2021850155	-0.1258422804	-0.0690480532	0.2172534556	0.2052411021	-0.153367305	0.1683053701	0.057504902	-0.1092064821	0.1258464549	0.3372362036	0.0549730396	-0.0519535884	0.0517236327	0.0932660181	0.054624813	-0.071033618	-0.0124501692	0.1290194943	-0.1821393965	-0.2975785379	0.2169842837	0.0973326574	0.0259064542	0.0843754686	-0.0101106809	0.0111643178	0.055497351	-0.0057375529	0.0219735996	0.2493241741	-0.2493297253	0.1048040158	0.0638754424	-0.3234438862	0.4222022722	0.1716190549	0.2536364019	0.2440264208	0.3358261419	-0.3302756287	-0.1789541799	-0.0780466502	0.2622457654	0.1871652799	0.1837406418	0.300357351	0.2234154418	0.4368692048	-0.210394288	-0.2714490297	-0.2971624003	0.1763312376	0.3021370324	-0.2928087085	0.1240320243	-0.2032940724	-0.2262413973	0.3611730972	-0.1375484571	0.4829111025	0.3226429015	-0.1145032887	0.3328650845	0.3409876868	0.4690003415	0.3986701018	-0.1963527811	0.0222186921	0.2580817841	0.2105478237	0.4569576551	-0.0860666175	-0.0780033259	-0.0238613989	0.1661734574	-0.2379939137	-0.1608657707	-0.126901833	-0.0652687013	0.2556965617	0.2716730455	-0.127162322	0.1144320654	0.2712549086	-0.1124883419	0.0642899464	0.406346959	0.3949962503	-0.0420610427	0.145989725	0.2049596145	0.0530036823	-0.1682638957	0.2318798316	0.248871058	-0.2026858563	-0.2008480429	0	0.1810822689	0.3609930954	0.0944004834	0.0776961446	0.0845889434	0.0658857882	0.0063723478	0.1548796615	0.1754322004	-0.1497265428	0.3938642236	0.2127867893
-0.009833349	-0.0393134604	0.034515445	-0.1333041711	-0.064539309	-0.0353920545	0.0008631583	-0.0220101128	-0.0081518633	-0.0585022522	0.0411772491	-0.0097769484	-0.0838904045	-0.1729922484	-0.0826412327	0.0570915278	-0.0062538385	-0.1293717593	-0.1116083481	-0.0822021421	-0.0785741746	-0.1803863817	-0.0514294022	0.0113157949	-0.1779330411	0.0925512924	-0.1155194958	-0.1330685266	0.3778609211	-0.1316735282	-0.1223973531	0.0147889844	-0.1324388707	0.1915420611	-0.0927255913	-0.0474518393	-0.0538845015	0.1267780498	0.0670391079	0.0743535279	0.0721471581	0.2119510333	-0.1014616422	-0.0774344886	-0.167520319	0.045075909	0.0920160171	0.0312496125	0.0474483049	0.1022280782	-0.1578816129	-0.1070082501	0.0685959593	0.0963705699	-0.2335898314	-0.0980562147	-0.0444838796	-0.0723112865	0.0302476009	0.0032176933	0.1350512841	-0.1362072626	0.2310572477	-0.1718725692	0.0444272833	0.3503721464	-0.1562957682	-0.0399085985	-0.0291831346	-0.0850942142	-0.0575656514	-0.1439143311	-0.0562139469	0.1203688858	-0.092940824	-0.1682420901	-0.1759577764	-0.2030967336	0.1257132985	0.1588333052	-0.0259948567	0.0508720376	0.2117985792	-0.1394329648	-0.070765453	0.1525993541	0.0933495595	0.1210770042	0.0546852956	0.1437166369	-0.0424326777	-0.0398202974	-0.0844261044	-0.0888387517	-0.2518264831	0.0533844766	0.0062505591	-0.2241586122	-0.2207659578	-0.0499973729	-0.0281272374	-0.0416778734	0.2239109554	0.1132032452	-0.0169465948	0.5241807325	0.0536999006	0.0134826567	0.25382252	0.0293468005	0.272056087	-0.0265957338	-0.0929738249	-0.0950261101	0.3441570135	0.0446525951	0.0459516995	0.2291982403	0.4984429492	-0.2005051287	-0.0968732889	-0.0781696358	0.2722433097	0.311793521	0.1829955354	0.2414235131	-0.0727987499	0.0000223	-0.0336125942	0.0358631727	0.4795651114	0.1813082572	-0.0091579462	-0.0856213652	0.1114173628	0.112073803	-0.0568485088	0.375560496	0.0115328985	0.1250909614	-0.0668756802	0.1810822689	0	0.0832062369	0.1474109122	0.1196444578	0.0463963652	0.0188019383	0.0226799376	0.3198787494	0.2784278538	-0.1985734839	0.1028671958	0.1536752152
-0.3109546947	0.0398495835	-0.1019016433	-0.0364270427	-0.014772895	0.070014094	-0.3142775271	-0.1108901399	-0.2081038969	0.118104795	0.1323867898	0.1300898727	0.0617168604	0.1040172587	0.1128425125	-0.2403634122	-0.2695889871	-0.2591696653	-0.139093498	0.0734721924	-0.1827580809	-0.0866066885	-0.1130450714	-0.3211116905	-0.028510567	-0.0326086316	0.0692391626	-0.0171274035	-0.3380297679	0.1331921364	0.0315276221	-0.0270013626	-0.0372011427	-0.1307768237	0.1637850621	0.056715875	0.0040084284	0.0151226664	-0.134042245	-0.1736317127	-0.1540954593	-0.1545731843	-0.1350052042	-0.0341940845	0.0099769651	-0.098235473	0.1144218885	0.1677273805	-0.1263670816	0.0280603283	0.078428382	-0.0741272856	-0.0540762522	0.1816365916	0.0145756795	0.1004074898	-0.0479790111	0.1237665123	0.0544759718	0.0432352949	-0.0902607875	0.2095814146	-0.1667997083	-0.1582102489	-0.0544510524	-0.0940694053	0.1276968812	0.1258578791	0.1505898265	0.1661469772	0.1279272107	0.0723397115	-0.0051374505	0.1473489657	-0.1523079713	0.0981709889	0.0793893579	-0.1559412336	0.1734291443	0.012171281	0.0931322864	0.0854531543	0.1619211656	-0.1918057399	-0.0490725099	-0.0506474327	0.113538444	0.0760989064	0.1061045662	0.0830667811	0.0613897122	0.2490896296	-0.0998987893	-0.1849946396	-0.1807871989	0.0470158886	0.1276850785	-0.1018476017	0.0715856304	-0.0515026912	-0.1668218401	0.2432914434	-0.0847707986	0.4275533255	0.3728794967	-0.2543487171	0.5723093058	0.4437235099	0.3763697391	0.4800020437	-0.1611910011	0.2470293449	0.2144158406	0.1240685723	0.2166284236	-0.2292982764	-0.1846962449	-0.1701709163	0.0299088697	-0.0737630988	0.0134001626	-0.0077701261	0.0835715989	0.2572256861	0.2104854603	-0.1743037909	0.0284696701	0.3805996326	0.0104708491	-0.1088025115	0.2300433107	0.5018681688	0.07444658	0.0280517861	0.2125194015	0.0186828534	-0.1024187187	0.0598872721	0.3437860069	-0.2570825336	0.0183189292	0.3609930954	0.0832062369	0	0.2992489495	0.3122685588	0.361357335	0.2263850036	0.1851282789	0.25163855	0.1515906178	-0.040944208	0.4751508889	0.3084316328
